Internal ID,Address Internal ID,Addressee,Address Label
7502,2152867,Amazon.com.dedc LLC,
7502,2152869,Amazon.com.dedc LLC,
7502,2152871,Amazon.com.dedc LLC,
7502,2152873,SUGD- BW Skin Care Inc,
7502,2152875,Amazon.com.dedc LLC,
7502,2152877,Amazon.com.dedc LLC,
7502,2152879,Amazon.com.dedc LLC,
7502,2152881,SUEJ - Good as New Electronics,
7502,2152883,Amazon.com.dedc LLC,
7502,2152885,Amazon.com.dedc LLC,
7502,2152887,Amazon.com.dedc LLC,
7502,2152889,SUPG,
7502,2152891,SUSF,
7502,2152893,UIL2,
7502,2152895,SUEI - OWC,
7502,2152897,VUHA,
7502,2152899,Amazon.com.indc LLC,
7502,2152901,PIN1 - Indianapolis,
7502,2152903,PISA,
7502,2152905,VUQF - J&J IN,
7502,2152907,VUQH - NicePak IN,
7502,2152909,Amazon.com.indc LLC,
7502,2152911,Amazon.com.dedc LLC,
7502,2152913,Amazon.com.indc LLC,
7502,2152915,7760 W Morris Street,
7502,2152917,Amazon.com.kydc LLC,
7502,2152919,Amazon.com.ksdc LLC,
7502,2152921,Amazon.com.kydc LLC,
7502,2152923,Amazon.com.kydc LLC,
7502,2152925,SUDB - DragonMarts,
7502,2152927,Amazon.com.kydc LLC,
7502,2152929,Amazon.com.kydc LLC,
7502,2152931,Amazon.com.kydc LLC,
7502,2152933,SU2A,
7502,2152935,Amazon.com.kydc LLC,
7502,2152937,Amazon.com.kydc LLC,
7502,2152939,VUVC - Microsoft VF KY,
7502,2152941,PISC,
7502,2152943,Amazon.com.kydc LLC,
7502,2152945,Amazon.com.dedc LLC,
7502,2152947,Amazon.com.dedc LLC,
7502,2152949,SUSL - Direct Premium Buys,
7502,2152951,Amazon.com.kydc LLC,
7502,2152953,SUHM,
7502,2152955,Amazon.com.kydc LLC,
7502,2152957,XUSP - 3PL Kuehne-Nagel,
7502,2152959,Treasure Truck Node,
7502,2152961,Amazon.com.dedc LLC,
7502,2152963,DCA1,
7502,2152965,SUSI - KnifeCountryUSA,
7502,2152967,DET1,
7502,2152969,DET2,
7502,2152971,SUHH,
7502,2152973,SUHV - Bare Home,
7502,2152975,AmazonFresh LLC,
7502,2152977,Amazon.com.nvdc LLC,
7502,2152979,VUPV - RB MO,
7502,2152981,SUHL,
7502,2152983,CLT3,
7502,2152985,SUSG,
7502,2152987,SUHI,
7502,2152989,VFSN - Spartan Nash Fresh Flex,
7502,2152991,BUF9,
7502,2152993,SUOM - Marketfair Stationery,
7502,2152995,Amazon.com.dedc LLC,
7502,2152997,Amazon.com.dedc LLC,
7502,2152999,Amazon.com.dedc LLC,
7502,2153001,Amazon.com.dedc LLC,
7502,2153003,SUEG,
7502,2153005,Amazon.com.dedc LLC,
7502,2153007,Amazon.com.nvdc LLC,
7502,2153009,TEB3,
7502,2153011,SUPH,
7502,2153013,SUMA - aSavings,
7502,2153015,SUWB - DealFisher,
7502,2153017,PNE2,
7502,2153019,VUME - Drive Medical VF NJ,
7502,2153021,IVSD,
7502,2153023,IVSC,
7502,2153025,LAS6,
7502,2153027,IVSE,
7502,2153029,Amazon.com.nvdc LLC,
7502,2153031,Treasure Truck Node,
7502,2153033,SUAZ - Under Moments,
7502,2153035,SUOP - BestSource OfficeSupplies,
7502,2153037,SUOG - The Mega Deals,
7502,2153039,JFK2,
7502,2153041,SUEB- Spy Tec,
7502,2153043,SUGA,
7502,2153045,Amazon.com.dedc LLC,
7502,2153047,Amazon.com.kydc LLC,
7502,2153049,Amazon.com.kydc LLC,
7502,2153051,Amazon.com.dedc LLC,
7502,2153053,Innovel COLUMBUS - DDC,
7502,2153055,Amazon.com.dedc LLC,
7502,2153057,SUPC,
7502,2153059,CMH3,
7502,2153061,VUHG - Interdesign OH,
7502,2153063,SUJE - Inktastic,
7502,2153065,CLE2,
7502,2153067,SUOW - PLUS Corporation of America,
7502,2153069,SUAY - Little Family Members,
7502,2153071,Amazon.com.dedc LLC,
7502,2153073,HIO9,
7502,2153075,PDX7,
7502,2153077,Amazon Nestle Vendor Flex CA,
7502,2153079,Amazon.com.dedc LLC,
7502,2153081,Amazon.com.dedc LLC,
7502,2153083,Amazon.com.dedc LLC,
7502,2153085,VUGL - Pepsi PA,
7502,2153087,Amazon.com.dedc LLC,
7502,2153089,Amazon.com.kydc LLC,
7502,2153091,VUQE - First Quality PA,
7502,2153093,Amazon.com.dedc LLC,
7502,2153095,Amazon.com.dedc LLC,
7502,2153097,SUOR - LD Products,
7502,2153099,Amazon.com.dedc LLC,
7502,2153101,SUAH - Nayked Apparel,
7502,2153103,SUOY - E2W Distribution,
7502,2153105,Amazon.com.dedc LLC,
7502,2153107,Penguin Group Inc,
7502,2153109,Amazon.com.dedc LLC,
7502,2153111,VUBF,
7502,2153113,SULF - ShipIQ,
7502,2153115,Amazon.com.dedc LLC,
7502,2153117,Amazon.com.dedc LLC,
7502,2153119,Amazon.com.dedc LLC,
7502,2153121,Amazon.com.dedc LLC,
7502,2153123,Innovel OLIVE BRANCH/MEMPHIS-DDC,
7502,2153125,TTN1,
7502,2153127,XSP1,
7502,2153129,Amazon.com.dedc LLC,
7502,2153131,HOU3,
7502,2153133,Amazon.com.kydc LLC,
7502,2153135,SUHT - GOVERRE,
7502,2153137,FTW7 - Coppell,
7502,2153139,Amazon.com.kydc LLC,
7502,2153141,FTW8 - Dallas,
7502,2153143,SUSE,
7502,2153145,Amazon.com.kydc LLC,
7502,2153147,Amazon.com.kydc LLC,
7502,2153149,Amazon.com.kydc LLC,
7502,2153151,VUBI - Mattel Forth Worth,
7502,2153153,Amazon.com.kydc LLC,
7502,2153155,Amazon fulfillment services,
7502,2153157,Treasure Truck Node,
7502,2153159,Amazon.com.kydc LLC,
7502,2153161,SUOF - My Office Innovations,
7502,2153163,SUBG,
7502,2153165,Amazon.com.dedc LLC,
7502,2153167,Treasure Truck Node,
7502,2153169,Amazon.com.kydc LLC,
7502,2153171,SUGB,
7502,2153173,SLC1,
7502,2153175,SUCE - Focus Camera,
7502,2153177,SULU- Seven Times Six,
7502,2153179,Amazon.com.kydc LLC,
7502,2153181,Amazon.com.kydc LLC,
7502,2153183,BWI1,
7502,2153185,RIC9,
7502,2153187,ISE2,
7502,2153189,Amazon.com.dedc LLC,
7502,2153191,SUNA - E2W Distribution,
7502,2153193,Amazon.com.dedc LLC,
7502,2153195,Amazon.com.dedc LLC,
7502,2153197,ISE8,
7502,2153199,Amazon.com.dedc LLC,
7502,2153201,Treasure Truck Node,
7502,2153203,Amazon.com.dedc LLC,
7502,2153205,Amazon.com.dedc LLC,
7502,2153207,SUXC - Amazon Test Site,
7502,2153209,SUZB,
7502,2153211,Amazon Retail LLC,
7502,2153213,Amazon.com.dedc LLC,
7502,2153215,Amazon.com.dedc LLC,
7502,2153217,Port of Tacoma,
7502,2153219,Amazon.com.dedc LLC,
7502,2153221,ShopBop,
7502,2153223,SUPB- Big Dot of Happiness,
7502,2153225,VUHF,
7502,2153227,TUS2,
7502,2153229,VAEO - Amazon Employee Outlet,
7502,2153231,VUQM - FQ SC,
7502,2153233,PPH3- Amazon Prime Now,
7502,2153235,ICH5-Amazon Go,
7502,2153237,DEV1,
7502,2153239,FTW9,
7502,2153241,SIL1,
7502,2153243,STN1,
7502,2153245,SWA1,
7502,2153247,XIX4,
7502,2153249,XBRA,
7502,2153251,ACY2,
7502,2153253,CMH4,
7502,2153255,OKC1,
7502,2153257,MDT3,
7502,2153259,CLT4,
7502,2153261,RIC3,
7502,2153263,STL8,
7502,2153265,SFO3,
7502,2153267,JAX6,
7502,2153269,IND9,
7502,2153271,DAL3,
7502,2153273,YYZ7,
7502,2153275,YOW1,
7502,2153277,KTO7,
7502,2153279,KUS3,
7502,2153281,VUCB,
7502,2153283,TNC1,
7502,2153285,IUSA,
7502,2153287,VUWI,
7502,2153289,UMN1,
7502,2153291,UIN1,
7502,2153293,UGA2,
7502,2153295,HCA9,
7502,2153297,IDT1,
7502,2153299,UCA4,
7502,2153301,UCA1,
7502,2153303,UFL4,
7502,2153305,UWA1,
7502,2153307,FDL3,
7502,2153309,UFL7,
7502,2153311,ULA2,
7502,2153313,UNV3,
7502,2153315,UNY3,
7502,2153317,USF3,
7502,2153319,UWA5,
7502,2153321,UOH4,
7502,2153323,UOR2,
7502,2153325,USF1,
7502,2153327,UVA4,
7502,2153329,VUQO,
7502,2153331,AKC1,
7502,2153333,ATL2,
7502,2153335,BFL1,
7502,2153352,SCA5,
7502,2153354,XIX7,
7502,2153356,SDC2,
7502,2153358,SFL3,
7502,2153360,SIL2,
7502,2153362,XBRB,
7502,2153364,SLC2,
7502,2153366,SMD1,
7502,2153368,SNY1,
7502,2153370,ULA6,
7502,2153372,UWA6,
7502,2153374,UVA3,
7502,2153376,UTX2,
7502,2153379,SWA2,
7502,2153381,STX5,
7502,2153383,STX3,
7502,2153385,SNY3,
7502,2153387,YEG1,
7502,2153389,UPA1,
7502,2153391,UCA2,
7502,2153393,UWA2,
7502,2153395,UMD1,
7502,2153397,MAE1,
7502,2153399,ICH2,
7502,2153401,UCA7,
7502,2153403,TMI1,
7502,2153405,TFL5,
7502,2153407,VUCT,
7502,2153409,ICH4,
7502,2153411,KTO3,
7502,2153413,KTO4,
7502,2153415,TPA3,
7502,2153417,BDL6,
7502,2153419,BOI2,
7502,2153421,DAL2,
7502,2153423,DEN7,
7502,2153425,DSM5,
7502,2153427,GYR3,
7502,2153429,JVL1,
7502,2153431,LGB9,
7502,2153433,MEM6,
7502,2153435,ORD2,
7502,2153437,RDG1,
7502,2153439,SCK3,
7502,2153441,XIX8,
7502,2153443,YUL2,
7502,2153445,VUAC,
7502,2153447,MAC1,
7502,2153449,MAB5,
7502,2153451,VUCA,
7502,2153453,BFN1,
7502,2153455,HNE1,
7502,2153457,HSE1,
7502,2153459,SBD3,
7502,2153461,TEN2,
7502,2153463,XBW1,
7502,2153465,XSF1,
7502,2153467,VOA1,
7502,2153469,VUWR,
7502,2153471,VHNA,x991688
7502,2153473,VHNC,
7502,2153475,VHNE,
7502,2153477,MAC7,
7502,2153479,MAB6,
7502,2153481,MAE4,
7502,2153483,ICH3,
7502,2153485,INY4,
7502,2153487,INY6,
7502,2153489,INY7,
7502,2153491,ISF1,
7502,2153493,ISF5,
7502,2153495,ISF3,
7502,2153497,ISE9,
7502,2153499,VUGT,
7502,2153501,HSF9,
7502,2153503,FLJ2,
7502,2153505,HJX9,
7502,2153507,HPH9,
7502,2153509,HCM9,
7502,2153511,HLA9,
7502,2153513,HDT9,
7502,2153515,RSC1,
7502,2153517,MAG3,
7502,2153519,ABQ1,
7502,2153521,AGS2,
7502,2153523,AUS2,
7502,2153525,BFL2,
7502,2153527,DEN4,
7502,2153529,DEV3,
7502,2153531,FAT2,
7502,2153533,FTW5,
7502,2153535,HEA1,
7502,2153537,HGR2,
7502,2153539,HMD3,
7502,2153541,HMW4,
7502,2153543,HOU9,
7502,2153545,HWE2,
7502,2153547,IAH2,
7502,2153549,IGQ1,
7502,2153551,JAX7,
7502,2153553,LIT1,
7502,2153555,MCI2,
7502,2153337,GSO1,
7502,2153339,LAS1,
7502,2153341,MKE2,
7502,2153343,PCW1,
7502,2153345,PSP1,
7502,2153347,SAX1,
7502,2153349,SCA2,
7502,2153351,SCA4,
7502,2153353,SCA6,
7502,2153557,MMU9,
7502,2153559,MTN1,
7502,2153561,OAK9,
7502,2153563,ORF2,
7502,2153565,PBI2,
7502,2153567,SBD1,
7502,2153569,SFL4,
7502,2153571,SIL3,
7502,2153573,SMN1,
7502,2153575,SNJ3,
7502,2153577,SOR3,
7502,2153579,SWF1,
7502,2153581,TEB4,
7502,2153583,TMB8,
7502,2153585,XLX3,
7502,2153587,RPNV,
7502,2153589,RCLJ,
7502,2153591,RTPX,
7502,2153593,VUJC,
7502,2153595,VUH2,
7502,2153597,VUH4,
7502,2153599,VUH6,
7502,2153601,VUH8,
7502,2153603,VUI1,
7502,2153605,VUI3,
7502,2153607,VUI5,
7502,2153609,VUI7,
7502,2153611,VUJ2,
7502,2153613,HEW9,
7502,2153615,VUMF,
7502,2153617,VUTF,
7502,2153619,MAC9,
7502,2153621,MAG6,
7502,2153623,XUXZ,
7502,2153630,TEB9,
7502,2153632,IBF3,
7502,2153634,XUST,
7502,2153636,KRB3,
7502,2153638,LIT2,
7502,2153640,OKC2,
7502,2153642,OXR1,
7502,2153644,POD4,
7502,2153646,SAT4,
7502,2153648,SAX3,
7502,2153650,SAX5,
7502,2153652,SMF7,
7502,2153654,SNC2,
7502,2153656,SNV1,
7502,2153658,SNY5,
7502,2153660,STL3,
7502,2153662,SUT1,
7502,2153664,TON3,
7502,2153666,VGT1,
7502,2153668,ZAP1,
7502,2153670,ZAP3,
7502,2153672,YOO1,
7502,2153674,UNY5,
7502,2153676,ARR1,
7502,2153847,UWR1,
7502,2153849,XUSX,
7502,2153851,ILG9,
7502,2153853,ILG8,
7502,2153855,IBF5,
7502,2153857,KDC1,
7502,2153859,ILS1,
7502,2153861,ILS2,
7502,2153863,HON5,
7502,2153865,NNJ1,
7502,2153867,HUD1,
7502,2153869,HUD2,
7502,2153871,HUD4,
7502,2153873,HUD6,
7502,2153875,MAH8,
7502,2153877,MAF3,
7502,2153879,MAX1,
7502,2153881,MAC0,
7502,2153883,MAI1,
7502,2153885,VAN1,
7502,2153887,VUBU,
7502,2153889,MCI3,
7502,2153891,MDT4,
7502,2153893,MOD3,
7502,2153895,PCA4,
7502,2153897,HAU7,
7502,2153899,BFN2,
7502,2153901,BKL4,
7502,2153903,RFD4,
7502,2153905,SDM4,
7502,2153907,XCH1,
7502,2153909,VUCY,
7502,2153911,XHH2,
7502,2153913,XLX5,
7502,2153915,YYC6,
7502,2153917,VUBW,
7502,2153919,HBO7,
7502,2153921,HFS7,
7502,2153923,HLA7,
7502,2153925,HNY6,
7502,2153927,HNY7,
7502,2153929,HRD7,
7502,2153931,HWA5,
7502,2153933,HIL4,
7502,2153935,GRU9,GRU9
7502,2153937,XCO2,XCO2
7502,2153939,MAB8,
7502,2153941,MAI6,
7502,2153943,MAF4,
7502,2153945,MAK9,
7502,2153947,VUBY,
7502,2153949,VUCI,
7502,2230271,Amazon.com.dedc LLC,OSU1
7502,2230273,Innovel COLUMBUS - DDC,XLAE
7502,2230275,Amazon.com.dedc LLC,CMH1
7502,2230277,SUPC,SUPC
7502,2230279,CMH3,CMH3
7502,2230281,VUHG - Interdesign OH,VUHG
7502,2230283,SUJE - Inktastic,SUJE
7502,2230285,CLE2,CLE2
7502,2230287,SUOW - PLUS Corporation of America,SUOW
7502,2230289,SUAY - Little Family Members,SUAY
7502,2230291,Amazon.com.dedc LLC,VUOL
7502,2230293,HIO9,HIO9
7502,2230295,PDX7,PDX7
7502,2230297,Amazon Nestle Vendor Flex CA,VUGJ
7502,2230299,Amazon.com.dedc LLC,ABE2
7502,2230301,Amazon.com.dedc LLC,MDT1
7502,2230303,Amazon.com.dedc LLC,PHL4
7502,2230305,VUGL - Pepsi PA,VUGL
7502,2230307,Amazon.com.dedc LLC,AVP3
7502,2230309,Amazon.com.kydc LLC,ABE5
7502,2230311,VUQE - First Quality PA,VUQE
7502,2230313,Amazon.com.dedc LLC,PHL5
7502,2230315,Amazon.com.dedc LLC,PPA1
7502,2230317,SUOR - LD Products,SUOR
7502,2230319,Amazon.com.dedc LLC,PEN1
7502,2230321,SUAH - Nayked Apparel,SUAH
7502,2230323,SUOY - E2W Distribution,SUOY
7502,2230325,Amazon.com.dedc LLC,VAVP
7502,2230327,Penguin Group Inc,AVP6
7502,2230329,Amazon.com.dedc LLC,VUPH
7502,2230331,VUBF,VUBF
7502,2230333,SULF - ShipIQ,SULF
7502,2230335,Amazon.com.dedc LLC,GSP1
7502,2230337,Amazon.com.dedc LLC,CAE1
7502,2230339,Amazon.com.dedc LLC,CHA2
7502,2230341,Amazon.com.dedc LLC,BNA1
7502,2230343,Innovel OLIVE BRANCH/MEMPHIS-DDC,XLAJ
7502,2230345,TTN1,TTN1
7502,2230347,XSP1,XSP1
7502,2230349,Amazon.com.dedc LLC,TEX1
7502,2230351,HOU3,HOU3
7502,2230353,Amazon.com.kydc LLC,UTX8
7502,2230355,SUHT - GOVERRE,SUHT
7502,2230357,FTW7 - Coppell,FTW7
7502,2230359,Amazon.com.kydc LLC,FTW1
7502,2230361,FTW8 - Dallas,FTW8
7502,2230363,SUSE,SUSE
7502,2230365,Amazon.com.kydc LLC,DFW1
7502,2230367,Amazon.com.kydc LLC,FTW3
7502,2230369,Amazon.com.kydc LLC,XUSB
7502,2230371,VUBI - Mattel Forth Worth,VUBI
7502,2230373,Amazon.com.kydc LLC,FTW6
7502,2230375,Amazon fulfillment services,ITX2
7502,2230377,Treasure Truck Node,TTX3
7502,2230379,Amazon.com.kydc LLC,HTX2
7502,2230381,SUOF - My Office Innovations,SUOF
7502,2230383,SUBG,SUBG
7502,2230385,Amazon.com.dedc LLC,LBB1
7502,2230387,Treasure Truck Node,TTX5
7502,2230389,Amazon.com.kydc LLC,SAT1
7502,2230391,SUGB,SUGB
7502,2230393,SLC1,SLC1
7502,2230395,SUCE - Focus Camera,SUCE
7502,2230397,SULU- Seven Times Six,SULU
7502,2230399,Amazon.com.kydc LLC,RIC2
7502,2230401,Amazon.com.kydc LLC,RIC1
7502,2230403,BWI1,BWI1
7502,2230405,RIC9,RIC9
7502,2230407,ISE2,ISE2
7502,2230409,Amazon.com.dedc LLC,BFI3
7502,2230411,SUNA - E2W Distribution,SUNA
7502,2230413,Amazon.com.dedc LLC,HWA3
7502,2230415,Amazon.com.dedc LLC,VUPM
7502,2230417,ISE8,ISE8
7502,2230419,Amazon.com.dedc LLC,HWA1
7502,2230421,Treasure Truck Node,TWA0
7502,2230423,Amazon.com.dedc LLC,FSE2
7502,2230425,Amazon.com.dedc LLC,SEA6
7502,2230427,SUXC - Amazon Test Site,SUXC
7502,2230429,SUZB,SUZB
7502,2230431,Amazon Retail LLC,ISE1
7502,2230433,Amazon.com.dedc LLC,BFI1
7502,2230435,Amazon.com.dedc LLC,BFI7
7502,2230437,Port of Tacoma,TIW1
7502,2230439,Amazon.com.dedc LLC,MKE1
7502,2230441,ShopBop,SBX2
7502,2230443,SUPB- Big Dot of Happiness,SUPB
7502,2230445,VUHF,VUHF
7502,2230447,TUS2,TUS2
7502,2230449,VAEO - Amazon Employee Outlet,VAEO
7502,2230451,VUQM - FQ SC,VUQM
7502,2230453,PPH3- Amazon Prime Now,PPH3
7502,2230455,ICH5-Amazon Go,ICH5
7502,2230457,DEV1,DEV1
7502,2230460,FTW9,FTW9
7502,2230462,SIL1,SIL1
7502,2230464,STN1,STN1
7502,2230466,SWA1,SWA1
7502,2230468,XIX4,XIX4
7502,2230470,XBRA,XBRA
7502,2230472,ACY2,ACY2
7502,2230474,CMH4,CMH4
7502,2230476,OKC1,OKC1
7502,2230478,MDT3,MDT3
7502,2230480,CLT4,CLT4
7502,2230482,RIC3,RIC3
7502,2230484,STL8,STL8
7502,2230486,SFO3,SFO3
7502,2230488,JAX6,JAX6
7502,2230490,IND9,IND9
7502,2230492,DAL3,DAL3
7502,2230494,YYZ7,YYZ7
7502,2230496,YOW1,YOW1
7502,2230498,KTO7,KTO7
7502,2230500,KUS3,KUS3
7502,2230502,VUCB,VUCB
7502,2230504,TNC1,TNC1
7502,2230506,IUSA,IUSA
7502,2230508,VUWI,VUWI
7502,2230510,UMN1,UMN1
7502,2230512,UIN1,UIN1
7502,2230514,UGA2,UGA2
7502,2230516,HCA9,HCA9
7502,2230518,IDT1,IDT1
7502,2230520,UCA4,UCA4
7502,2230522,UCA1,UCA1
7502,2230524,UFL4,UFL4
7502,2230526,UWA1,UWA1
7502,2230528,FDL3,FDL3
7502,2230530,UFL7,UFL7
7502,2230532,ULA2,ULA2
7502,2230534,UNV3,UNV3
7502,2230536,UNY3,UNY3
7502,2230538,USF3,USF3
7502,2230540,UWA5,UWA5
7502,2230542,UOH4,UOH4
7502,2230544,UOR2,UOR2
7502,2230546,USF1,USF1
7502,2230548,UVA4,UVA4
7502,2230550,VUQO,VUQO
7502,2230552,AKC1,AKC1
7502,2230554,ATL2,ATL2
7502,2230556,BFL1,BFL1
7502,2230558,GSO1,GSO1
7502,2230560,LAS1,LAS1
7502,2230562,MKE2,MKE2
7502,2230564,PCW1,PCW1
7502,2230566,PSP1,PSP1
7502,2230568,SAX1,SAX1
7502,2230570,SCA2,SCA2
7502,2230572,SCA4,SCA4
7502,2230574,SCA6,SCA6
7502,2230576,SCO1,SCO1
7502,2230578,SFL2,SFL2
7502,2230580,SGA1,SGA1
7502,2230582,SLA5,SLA5
7502,2230584,SLA6,SLA6
7502,2230586,SMA2,SMA2
7502,2230588,SNJ1,SNJ1
7502,2230590,SNY2,SNY2
7502,2230592,USF4,USF4
7502,2230594,UCA9,UCA9
7502,2230596,UTX5,UTX5
7502,2230598,UOR1,UOR1
7502,2230599,TOH1,TOH1
7502,2230601,SVA1,SVA1
7502,2230603,STX4,STX4
7502,2230605,SPA1,SPA1
7502,2230607,TUL2,TUL2
7502,2230609,YYZ9,YYZ9
7502,2230611,UVA1,UVA1
7502,2230613,UIL1,UIL1
7502,2230615,UCA3,UCA3
7502,2230617,MAB1,MAB1
7502,2230619,MAB9,MAB9
7502,2230621,ICH6,ICH6
7502,2230623,UCA8,UCA8
7502,2230625,IBF1,IBF1
7502,2230627,XUXC,XUXC
7502,2230629,VUCG,VUCG
7502,2230631,KNJ2,KNJ2
7502,2230635,VOPE,VOPE
7502,2230637,AZA4,AZA4
7502,2230639,BFI2,BFI2
7502,2230641,CSG1,CSG1
7502,2230643,DCA6,DCA6
7502,2230645,DEV2,DEV2
7502,2230647,GYR1,GYR1
7502,2230649,HOU7,HOU7
7502,2230651,KRB2,KRB2
7502,2230653,MEM4,MEM4
7502,2230655,MQJ1,MQJ1
7502,2230657,QAE1,QAE1
7502,2230659,SBD2,SBD2
7502,2230661,TPA6,TPA6
7502,2230663,XLX1,XLX1
7502,2230665,INY3,INY3
7502,2230667,MQJ2,MQJ2
7502,2230669,MAB4,MAB4
7502,2230671,VUCF,VUCF
7502,2230673,FDP1,FDP1
7502,2230675,HMW1,HMW1
7502,2230677,HNW1,HNW1
7502,2230679,RDG2,RDG2
7502,2230681,TEN1,TEN1
7502,2230683,TTN2,TTN2
7502,2230685,XEW2,XEW2
7502,2230687,XLA2,XLA2
7502,2230689,YTZ1,YTZ1
7502,2230691,KPA1,KPA1
7502,2230693,VHNB,VHNB
7502,2230695,VHND,VHND
7502,2230697,VHNF,VHNF
7502,2230699,MAB2,MAB2
7502,2230701,MAE6,MAE6
7502,2230703,ICH1,ICH1
7502,2230705,INY1,INY1
7502,2230707,ILG2,ILG2
7502,2230709,INY9,INY9
7502,2230711,INY5,INY5
7502,2230713,ISF2,ISF2
7502,2230715,ISF4,ISF4
7502,2230717,ISE7,ISE7
7502,2230719,XUXD,XUXD
7502,2230721,XUSI,XUSI
7502,2230723,FLJ1,FLJ1
7502,2230725,XUSS,XUSS
7502,2230727,HDA9,HDA9
7502,2230729,HPD9,HPD9
7502,2230731,HAT9,HAT9
7502,2230733,HRC9,HRC9
7502,2230735,HTP9,HTP9
7502,2230737,MAB3,MAB3
7502,2230739,MAC2,MAC2
7502,2230741,AGS1,AGS1
7502,2230743,ASH1,ASH1
7502,2230745,AUS3,AUS3
7502,2230747,BUR7,BUR7
7502,2230749,DET3,DET3
7502,2230751,DPA7,DPA7
7502,2230753,FOE1,FOE1
7502,2230755,GYR2,GYR2
7502,2230757,HEA2,HEA2
7502,2230759,HIL3,HIL3
7502,2230861,HMW3,HMW3
7502,2230863,HOU6,HOU6
7502,2230865,HWE1,HWE1
7502,2230867,IAH1,IAH1
7502,2230869,ICT2,ICT2
7502,2230871,IGQ2,IGQ2
7502,2230873,KRB4,KRB4
7502,2230875,LUK7,LUK7
7502,2230877,MEM3,MEM3
7502,2230879,MQY1,MQY1
7502,2230881,MTN7,MTN7
7502,2230883,ORD5,ORD5
7502,2230885,ORF3,ORF3
7502,2230887,SAN3,SAN3
7502,2230889,SCK4,SCK4
7502,2230891,SGA2,SGA2
7502,2230893,SMF6,SMF6
7502,2230895,SNJ2,SNJ2
7502,2230897,SOH1,SOH1
7502,2230899,STX6,STX6
7502,2230901,SYR1,SYR1
7502,2230903,TEN3,TEN3
7502,2230905,XLX2,XLX2
7502,2230907,XLX4,XLX4
7502,2230909,RRPR,RRPR
7502,2230911,RPNC,RPNC
7502,2230913,IBF7,IBF7
7502,2230915,VUH1,VUH1
7502,2230917,VUH3,VUH3
7502,2230919,VUH5,VUH5
7502,2230921,VUH7,VUH7
7502,2230923,VUH9,VUH9
7502,2230925,VUI2,VUI2
7502,2230927,VUI4,VUI4
7502,2230929,VUI6,VUI6
7502,2230931,VUI8,VUI8
7502,2230933,VURY,VURY
7502,2230935,YOW3,YOW3
7502,2230937,USD1,USD1
7502,2230939,MAG1,MAG1
7502,2230941,MAF4,MAF4
7502,2230943,MAF1,MAF1
7502,2230945,KCA6,KCA6
7502,2230947,KGA6,KGA6
7502,2230949,KIL6,KIL6
7502,2230951,KMA6,KMA6
7502,2230953,KTX6,KTX6
7502,2230955,SNC3,SNC3
7502,2230957,UNY4,UNY4
7502,2230959,XUSW,XUSW
7502,2230962,LFT1,LFT1
7502,2230964,MSP6,MSP6
7502,2230966,OMA2,OMA2
7502,2230968,POD1,POD1
7502,2230970,RAD1,RAD1
7502,2230972,SAT6,SAT6
7502,2230974,SAX4,SAX4
7502,2230976,SIN9,SIN9
7502,2230978,SMI1,SMI1
7502,2230981,SNY4,SNY4
7502,2230983,SOH2,SOH2
7502,2230985,STX7,STX7
7502,2230987,SWI1,SWI1
7502,2230989,TPA4,TPA4
7502,2230991,VGT2,VGT2
7502,2230993,ZAP2,ZAP2
7502,2230995,YHM1,YHM1
7502,2230997,YXX2,YXX2
7502,2230999,VUJE,VUJE
7502,2231001,ASH2,ASH2
7502,2231003,BFI9,BFI9
7502,2231005,DTW3,DTW3
7502,2231007,FAR1,FAR1
7502,2231009,GEG2,GEG2
7502,2231011,HNC3,HNC3
7502,2231013,HSF6,HSF6
7502,2231015,HTN3,HTN3
7502,2231017,HWA4,HWA4
7502,2231019,01-Jan,01-Jan
7502,2231021,IUSE,IUSE
7502,2231023,MAF7,MAF7
7502,2231025,MAE3,MAE3
7502,2231029,VUGX,VUGX
7502,2231031,VUJL,VUJL
7502,2231033,VUFC,VUFC
7502,2231035,CHS4,CHS4
7502,2231037,KTX2,KTX2
7502,2231039,AFW2,AFW2
7502,2231041,AUN2,AUN2
7502,2231043,AWA1,AWA1
7502,2231045,BDU2,BDU2
7502,2231047,DEN8,DEN8
7502,2231049,DEV4,DEV4
7502,2231051,HHO9,HHO9
7502,2231053,HLU9,HLU9
7502,2231055,VUJK,VUJK
7502,2231057,GEU1,GEU1
7502,2231059,HSH1,HSH1
7502,2231061,MEM8,MEM8
7502,2231063,OGD1,OGD1
7502,2231065,PDK2,PDK2
7502,2231067,PKC1,PKC1
7502,2231069,POH2,POH2
7502,2231071,RAC2,RAC2
7502,2231073,SDL2,SDL2
7502,2231075,IUSK,IUSK
7502,2231077,VUAF,VUAF
7502,2231079,HDS9,HDS9
7502,2231081,HMS9,HMS9
7502,2231083,MAG4,MAG4
7502,2231085,MAF6,MAF6
7502,2231087,VUAK,VUAK
7502,2231089,VUAN,VUAN
7502,2231091,VUAP,VUAP
7502,2231093,VUAI,VUAI
7502,2231095,VUAL,VUAL
7502,2231097,VUAE,VUAE
7502,2231099,VUBN,VUBN
7502,2231101,VUAQ,VUAQ
7502,2231103,VUAU,VUAU
7502,2231105,VUAX,VUAX
7502,2231107,VUCO,VUCO
7502,2231109,VUTI,VUTI
7502,2231111,IBF2,IBF2
